,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
3317,-0.17911304008135398,-0.0665266073743741,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.8018863060534158,1.47157840901586,-1.2053440545326,-0.407191682426776,-0.566459165165442,-0.24318420275930602,-0.0829260662815371,-0.0661062162859466,-0.0613023146477647,-1.2203722330735702,-0.357400176247906,-0.20038787280323397,-0.402632435081664,-0.23379505397868303,1,1,1
3318,-0.30962353173213203,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.928936071761366,2.0966147867780602,0.39801541437581106,4.8642352725145,-0.566459165165442,-0.317500906760713,-0.14114288684131798,-0.10591153365217099,-0.0739983222771956,-0.25824567220312195,-0.172874724805758,-0.256473757380772,0.00977914563210617,-0.23379505397868303,-1,-1,-1
3319,-0.33896329418208504,0.00107336965125745,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.04880299147292,0.349397789726883,-0.304158609151218,0.158304976409995,-0.566459165165442,-0.324685146355406,-0.150255524311318,-0.114049229151365,-0.0766628302597422,-0.32790813150667,-0.19192160811982698,-0.299539415080964,-0.0656432719279439,-0.22851093747774803,-1,-1,-1
3320,-0.21846697294835798,-0.0378141088110669,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.0753282740870698,2.7346028339432698,-1.79862285860191,-1.71719284351227,1.1585341822614401,-0.339556806236149,-0.13846068421608898,-0.106435985808884,-0.069193233524845,-0.359603323151813,-0.14806944061642902,-0.15420683786512102,-0.0739404884404468,-0.23379505397868303,1,1,1
3321,-0.2242897487297,-0.0316653799891082,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.6966675151276611,-0.816052924680119,-0.288861347850211,-0.26096404746331303,-0.16126610475221698,-0.17258149792170402,-0.111226043782362,-0.08959215448341802,-0.0606256019119462,-0.11004319121565402,-0.028430088521677003,-0.156314184303862,-0.0619352534879971,-0.113689324895002,1,1,1
3322,-0.289544994555089,-0.0223725883078092,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.052559607021098,-0.0422102250307293,-0.160207343961224,0.7061128526498471,-0.27700567751317495,-0.17669215669306698,-0.117735855738759,-0.0964067464515916,-0.0542977614118628,-0.20911720061613898,-0.0771595398046785,-0.127594537578512,-0.0228934554675324,-0.17950844095010698,1,1,1
3323,-0.3366291642352539,-0.0653852020382306,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.221323185668915,0.41341234072799293,0.134939234863684,0.648283280370305,-0.566459165165442,-0.319870167867961,-0.137227431395743,-0.110081644750518,-0.0762860952438131,-0.4673029214375371,-0.176696145011558,-0.283008790349305,-0.42459181469122104,0.0607864270221667,-1,-1,-1
3324,-0.281764561398985,-0.0400883267462082,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.156940438599863,-0.6046708082471021,1.42174529349995,-0.256824840359874,-0.566459165165442,-0.251975269464445,-0.111072017455827,-0.0695408067623119,-0.0730621065428932,-0.221054294957475,-0.17571709553634196,-0.23568707098628897,-0.097905790760563,0.144108432139615,-1,-1,-1
3325,-0.247982422598611,-0.0346342204671158,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.20889487377774998,0.33863080092958897,-0.479022022104114,-0.308600059610364,0.29897366743723497,-0.31723946607125,-0.143369123438092,-0.11067383016816802,-0.0746861077485069,-0.249024624910245,-0.139967799351003,-0.24336190377225697,-0.0509955627126597,-0.23379505397868303,-1,-1,-1
3326,-0.194171942964136,-0.0790790912785752,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.413749818540454,-0.5964784975732851,0.0146030887250488,-0.534835274747491,-0.0254986624925185,-0.10353779318080197,-0.141887163696995,-0.11029447919849901,-0.0696621615946253,-0.186236643739254,-0.160098389758554,-0.192687466586328,-0.00383204530480464,-0.23379505397868303,-1,-1,-1
3327,-0.282341819342825,-0.0384268552562654,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.445847718756541,0.0816301820844098,-0.568014782990298,-0.764968500516593,-0.566459165165442,-0.25609140129301605,-0.134785938748613,-0.107242212801936,-0.0707327310762553,-0.24036300223331797,-0.13332883440999602,-0.266053263746387,-0.0425640836162051,-0.19639673144994002,-1,-1,-1
3328,-0.249387920201004,-0.0553515181842987,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.46271890979865604,-0.49622273876878,-0.21970508946307898,-0.17798805082979002,-0.43857341842939207,-0.223588243935619,-0.137682615768149,-0.10933776365342401,-0.0745039316312217,-0.21523033337595399,-0.0922414005774237,-0.25762791230272,-0.18395149889196302,-0.23379505397868303,-1,-1,-1
3329,0.0668490403374192,0.0779543015635459,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.7858955241371139,-0.975861832981365,0.5641871060077459,0.24393447113898398,-0.15944146287142302,-0.134041838515931,-0.109483371685303,-0.0989918992440161,-0.058782834438426995,-0.19167414290492496,-0.12492214886986,-0.22511820105851602,0.31884737773186894,-0.144590462620066,-1,-1,-1
3330,-0.31120471653482396,-0.0241413062530433,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0636245191705224,-0.5049495129204871,0.47954997610226796,0.599175985061384,-0.566459165165442,-0.168109752832243,-0.0810343584311777,-0.0761701940879568,-0.00616116271361599,-0.0257006967018852,-0.0481620914012118,-0.13516365773284697,-0.064533582174623,-0.23379505397868303,1,1,1
3331,-0.323201642498107,-0.0321048727436483,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0830150268518099,-0.19355273239288104,-1.06985202320122,-1.1362946490748997,0.33954431283646896,-0.324777424974055,-0.144089068743943,-0.11004518503151199,-0.0763537619607137,-0.257458333854746,-0.155303680805746,-0.266472216717936,0.0530683160303793,-0.23379505397868303,-1,-1,-1
3332,-0.32679068101850295,-0.0357863815632368,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.4739534918850499,1.7197447816964,0.8411479034918911,2.35378092670471,-0.566459165165442,-0.30521858896484,-0.144762335153958,-0.11026948719000801,-0.076294980772295,-0.293199350984964,-0.163792936783551,-0.292091666156349,-0.0661225439777563,-0.233777494019754,1,1,0
3333,-0.269391162863632,-0.0178482660851275,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.716466548812975,-0.6007104274059389,0.799692853630194,0.701001937704671,-0.566459165165442,-0.0434403703363917,-0.138354839970099,-0.11353742701941401,-0.0661427404633856,-0.21759685264504197,-0.10714906790193099,-0.273598656680038,0.0122564836933427,-0.23379505397868303,-1,-1,-1
3334,-0.29900700519977,-0.0473832432130798,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.048839233026535006,-0.0716511507951569,0.08993473656350401,0.38434328334203705,-0.566459165165442,-0.0637492539732834,-0.12875558258705902,-0.10536834866619502,-0.0663340527266227,-0.192913705338981,-0.21770004828509398,-0.24974350046374102,-0.0343982812992187,-0.15970080727835098,-1,-1,-1
3335,-0.332713849485731,-0.0170287802259707,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,5.135708799122599,1.44700402549954,-0.12735462083702,0.801728647000547,-0.566459165165442,-0.30998457899591697,-0.15103368188809,-0.113713779394177,-0.0778577629650092,-0.316379889177649,-0.198740257306017,-0.294398471680778,0.0904447463092035,-0.223926357060663,-1,-1,-1
3336,-0.339515453954454,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-1.3328212305529399,0.778391226803295,6.089858981334519,-0.384781942151307,-0.566459165165442,-0.19896878790239103,-0.152241019804049,-0.113877166326252,-0.0788741535063059,-0.33106005591121,-0.18531007960704002,-0.29949442225327005,-0.5561173175847951,-0.23379505397868303,-1,-1,-1
3337,-0.257469531414763,-0.039439874454664,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.3767874926509389,-0.5886841421560111,0.154476634265162,0.602444924667656,-0.19649498780212102,-0.25105221438645003,-0.135651412376777,-0.103381662824861,-0.0681518951535799,-0.215798766439827,-0.15882307426113698,-0.23399095078728896,-0.0961145436597854,-0.206884416920202,-1,-1,-1
3338,-0.315647092885245,0.0826653033488095,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.157574070555831,0.128477062828505,-0.990766794420592,0.19460849102926803,2.18811076776176,-0.288108893792019,-0.106810107998478,-0.0692475195070341,-0.0707666100015183,-0.0989916273050425,-0.12565170394952901,-0.256189509379673,-0.11448734678004902,0.0360971247681874,1,1,1
3339,-0.080000360941177,-0.0161160767217275,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0802386514910515,0.39928517083575105,0.704707219370928,0.723624175900015,-0.566459165165442,-0.13785102593477402,-0.12286985283699199,-0.101640493288764,-0.06310801351913,-0.18822931241958302,-0.0754538156138978,-0.233072700509024,0.0579493594285668,-0.20390361389202805,-1,-1,-1
3340,-0.210485754420483,-0.0587923641945977,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.18274918149463001,0.385219714643015,-0.21148895963524103,-0.167063489277052,-0.566459165165442,-0.29511874134863697,-0.128556200167232,-0.10073145927688301,-0.0669825368219563,-0.24652748314628797,-0.115641752884623,-0.21598677675958303,-0.124744415505999,-0.16781789829321803,-1,-1,-1
3341,-0.113857794255965,-0.0348195723864112,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.757078973535558,0.48200259154017105,-0.153254904119344,-0.863495161083357,-0.566459165165442,-0.168775296387682,-0.0101176112825528,0.0214195753109479,-0.0511804446195383,0.0526133444625347,-0.320389417744892,-0.0093293856661923,-0.0734509078079776,1.6184996536733502,-1,-1,-1
3342,-0.22177993158257,-0.0649360196796534,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.32641806626193504,0.463192542295422,-0.781946244595789,-0.345568572044041,-0.118097816884656,-0.285596861631472,-0.114928147211545,-0.0815664336887428,-0.0540895894279165,-0.230131207083602,-0.112173657342335,-0.19526292989192498,-0.22151774827382897,-0.00765351290307127,-1,-1,-1
3343,-0.2242897487297,-0.0395637326051282,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.127122478076731,0.990004585516744,0.14002220198788098,0.524443670342849,-0.455097977061365,-0.313640314907836,-0.134365287539593,-0.10377259327610301,-0.0697886550667573,-0.30602017406744103,-0.14155378269114402,-0.227915072838387,-0.12426515745780198,-0.164103966979763,-1,-1,-1
3344,-0.331032271997153,-0.0217694768490551,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.08523249158661299,-0.42787898131521596,0.34828610854671,0.377047970638785,0.000839902231012695,-0.25378268666299003,-0.13880136599857998,-0.110090005225631,-0.0681677751878154,-0.23224729150046103,-0.122821814796731,-0.26390947174964996,0.0135029587219819,-0.22352247800529898,-1,-1,-1
3345,-0.334596212346079,-0.0308381618252117,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.363979786557022,1.05141089305176,-0.8458680731556519,0.0601148882908401,-0.566459165165442,-0.325154465109161,-0.14479508453815498,-0.111896762018358,-0.0746529806756539,-0.4120505069532321,-0.27674298614556203,-0.299075400903563,0.102591433643187,-0.23379505397868303,-1,-1,-1
3346,-0.234329017318222,-0.0151584473973272,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.569048638149814,-0.762908135070981,-0.188478872491355,-0.079903109058132,-0.147716476584448,-0.165461520555258,-0.135097138068341,-0.110399499284268,-0.070409275056108,-0.185917744682818,-0.0856375486464558,-0.22540217554698397,-0.00062282016349831,-0.228544626258953,-1,-1,-1
3347,-0.329200105479748,-0.0827493983893822,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.260694151999938,-0.13179299917748102,-0.6832969368555201,-0.459006075047044,0.676522790464461,-0.308156919972576,-0.14747237676000102,-0.112740298190455,-0.076058580147864,-0.258638440532518,-0.171622177900787,-0.285811064003625,-0.0487623765323267,-0.226586690838385,-1,-1,-1
3348,-0.335549942861988,-0.0434411589213762,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.0487688650643499,1.17075980666535,-0.5754661437806639,-1.02900862088013,-0.566459165165442,-0.33335862169835495,-0.150718147944849,-0.11422862753334499,-0.0772087069150421,-0.31075647096123105,-0.207416296254922,-0.297991158134792,-0.272915062860647,-0.23379505397868303,-1,-1,-1
3349,-0.26946645737804603,-0.0319914428551187,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.9099333170563442,-0.6840305992927099,-0.671665554409635,-0.38909229920808597,0.0924855846406906,-0.123351768008813,-0.138120002433598,-0.111393769904714,-0.0722475769819799,-0.134892994808271,-0.012550915532703998,-0.21735967340765902,-0.059282312915503003,-0.23379505397868303,-1,-1,-1
3350,-0.299835244858323,-0.0290095979454527,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0133504601858797,0.441858146426229,-0.30580682712641905,0.25132197449355104,-0.566459165165442,-0.335122725565493,-0.149766637475481,-0.11287482583544399,-0.0771090090982683,-0.293626351416463,-0.17230523567419398,-0.280627862902049,-0.0637520189930038,-0.231617619071504,-1,-1,-1
3351,-0.30435291572315804,-0.032618147141144,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.179427449577863,-0.7236930395293429,-0.10456062616493801,-0.458345661956425,-0.0875112735163149,-0.285513151806165,-0.14233639545795201,-0.10925784734720301,-0.0724346743150397,-0.256098959063328,-0.11254837899634,-0.264120555122128,-0.0634916685498869,-0.212911872822534,-1,-1,-1
3352,-0.324431452900201,-0.125570724361282,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.8052334307764821,1.9066705434892801,-0.107816886695344,-0.9853393488738729,-0.566459165165442,-0.3327029891894411,-0.127016177411435,-0.100385438436605,-0.0749815857456394,-0.3735907402401789,-0.134948559158221,-0.27392598292041803,-0.16742728469952697,-0.23379505397868303,-1,-1,-1
3353,-0.323553016898705,-0.0631249046995311,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.5109687414203,0.38740097104593896,-0.11752326816614801,-0.0266882761253255,0.141570543984903,-0.336537394529828,-0.14753060011440303,-0.112396758667657,-0.0747224928484699,-0.28686010618230895,-0.158965858024614,-0.22435489568534803,-0.372345501966508,-0.233786273999218,-1,-1,-1
3354,-0.227703100049797,-0.0332444397880938,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.392577080257271,-0.387152838713943,-0.45319536448380104,-0.30397484544543896,-0.23010912856063298,-0.24520545490643803,-0.13836862918449802,-0.11089142606320401,-0.0670266682800831,-0.192500217579365,-0.11949074228971199,-0.243708649409392,-0.0591869899112282,-0.23379505397868303,-1,-1,-1
3355,-0.226548584162117,-0.0106500897585443,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.26070340390867397,-0.104903428037083,0.9759007070953589,0.321710915038325,-0.566459165165442,-0.19499012816885397,-0.133582428943047,-0.10459393171614999,-0.0735627035475192,-0.260895957581751,-0.137748821708799,-0.25825008515862397,0.0146801206323439,-0.19517192431465197,-1,-1,-1
3356,-0.15062661546142497,-0.0211603980879067,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.6842200097548381,0.15562730056182197,-0.454295162332185,0.32966044445655895,-0.126652092742421,-0.221672963500548,-0.12872291337271302,-0.10103075981506301,-0.0745695706249559,-0.187469900259765,-0.10966307712457599,-0.229690374943875,-0.00739863144783161,-0.147013736952249,-1,-1,-1
3357,-0.0718183570415321,-0.0345988974244593,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.554443438383651,-0.534647747624112,0.19858582623504198,0.26817234284159697,-0.566459165165442,-0.13393485020204302,-0.0905354478314763,-0.0725899882776829,-0.04205288801184201,-0.0844573974278166,0.0753890694681513,-0.12876332542618402,-0.0405940166953181,-0.0821165187409088,-1,-1,-1
3358,-0.254482849009678,-0.0285909745574079,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.127928820276462,-0.384124257912008,-0.698481895035699,-0.5351683249609129,0.11955819832428599,-0.300272546740532,-0.13421450809203,-0.102917254080318,-0.0782852480186137,-0.22929612396123997,-0.12988474190191499,-0.262350996781878,0.0150587431131073,-0.19351250819587398,-1,-1,-1
3359,-0.239323553441011,-0.0207149570536592,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.19885964587156896,0.533326139066613,-0.7259206811369109,2.8508067618502904,-0.566459165165442,-0.316051522848555,-0.140733038519741,-0.10862647499674,-0.0709378956505616,-0.28793661570897805,-0.14747498832929098,-0.217655955964493,-0.127203895151981,-0.22408878668075502,-1,-1,-1
3360,-0.33896329418208504,-0.014908229851414,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.2683279952440296,1.871621619772,-0.385719783814554,0.617117327163533,-0.566459165165442,-0.326388472038059,-0.150089279197555,-0.11374111928785902,-0.0776674996270177,-0.29909698725697,-0.178058145752508,-0.29918277792792997,-0.0656432719279439,-0.23325018162308897,1,1,1
3361,-0.251897737348134,-0.0368008701287734,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.6580361588511461,-0.409492903134742,-0.6491291782073001,-0.41574593351264,0.27281336413045804,-0.28785679974354805,-0.128634165347482,-0.0975232722548968,-0.0686910188983671,-0.242922302287936,-0.142223947406177,-0.245660503917775,0.0839857513187961,-0.0984911804420722,-1,-1,-1
3362,-0.334495819660193,-0.0133243437760182,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.065473405146562,-0.170802267305872,-0.156864919976871,0.226784866025705,0.367800739672186,-0.23615843496424696,-0.147472577184629,-0.113450469136562,-0.07507167133440201,-0.24226108221046697,-0.181448197143577,-0.284534101910647,-0.253363604542857,-0.23379505397868303,-1,-1,-1
