,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
3043,-0.30711371458500103,-0.0212014711777377,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.960231454529058,0.421120208869145,1.74103503846787,-0.34984034549717896,-0.0404976170472119,-0.0288894193365169,-0.145305546022934,-0.11202319743877301,-0.0729064503106155,-0.145947261253259,-0.14679549672096698,-0.24299628576362803,0.056685705832212996,-0.232965345919294,1,1,1
3044,-0.331308351883338,-0.0435850904275278,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.745263084363101,-0.00355344701323723,-0.513305763048298,-0.10740456368489802,0.0426355208532134,-0.335256032746843,-0.14944068690314002,-0.11369553835756802,-0.0765859932217802,-0.28630248325594204,-0.16289590910522198,-0.293264419937162,-0.0520798767881744,-0.23375115408136105,1,1,1
3045,-0.33823544720941806,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.20013881439427,1.41710116166704,0.0495303232831669,0.0628003354306212,-0.566459165165442,-0.33460759444343396,-0.15209651364733803,-0.11435679828884698,-0.0787377948192184,-0.305849914401716,-0.22171335560434804,-0.298353259181264,0.253342334989576,-0.23379505397868303,1,1,1
3046,-0.32400478398518895,-0.0315232137696008,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0768242290242347,0.7947055940983041,1.83666487708544,0.289017075738499,-0.566459165165442,-0.247080184416412,-0.14469703681019103,-0.110338829954175,-0.0739734655808527,-0.29631267058678,-0.17864176238420398,-0.286437954952403,-0.0819334454189943,-0.18216877472783,1,1,1
3047,-0.335374255661689,-0.044478053961429,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.7337959095633502,2.6812796841625,0.0745097685570867,-0.477179951050925,-0.566459165165442,-0.319637455686974,-0.149966260404862,-0.11352097431972802,-0.0776512997365401,-0.275993215454097,-0.17786337827495002,-0.286922550955237,0.47245041219186,-0.23352726460501802,1,1,1
3048,-0.33818525086647494,-0.0230900377321954,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,4.75065167932496,2.12150549405388,-0.344888511078832,-0.9795238903570641,-0.566459165165442,-0.32311441633942894,-0.14935446422822102,-0.11216376072087599,-0.0757210211991775,-0.32899622049229804,-0.22017441821125,-0.29872332177013694,-0.0656432719279439,-0.23379505397868303,1,1,1
3049,-0.316123958143199,-0.0276773866464518,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.393794929823749,0.11722480776167801,0.394488384058567,-0.27908362002593395,-0.0320956460780648,-0.26531843603367605,-0.14643554007498902,-0.113592306608721,-0.0759460073370203,-0.266718117473688,-0.146422283829111,-0.28057165605651097,-0.0132495266495783,-0.23379505397868303,1,1,2
3050,-0.29305873856107106,-0.0311582886937746,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.568875251570699,-0.20054174104821104,-0.389617449307748,-0.5939070536578549,-0.566459165165442,-0.19035575447005398,-0.138212458314445,-0.11207061072142901,-0.0665410627568444,-0.14043048774587502,-0.101644829257991,-0.24076127730466698,-0.0158423250481073,-0.23379505397868303,1,1,1
3051,-0.31737886671676396,-0.0190107339745667,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.19740200583663103,-0.7194647008777509,0.9930252076081071,0.890332462740965,0.5950002060138779,-0.22349382969476,-0.13811491164804998,-0.10380029014418903,-0.0667435161057934,-0.20603721227163396,-0.162268126890586,-0.264158778512221,-0.0439366282056798,-0.23361067440993,1,1,1
3052,-0.333015027543386,-0.0326437974619577,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.429043283000649,0.8184313841260329,-0.558466689333776,-0.131638150594562,-0.566459165165442,-0.303954973463455,-0.14624004589294298,-0.113582604880917,-0.0726394287880314,-0.346402343567032,-0.21820685520733,-0.293256829961669,-0.128455747702732,-0.23379505397868303,1,1,1
3053,0.8398727216535641,-0.0275137689035957,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.241583719740385,0.24458285099285604,-0.520123131390464,-0.9110045595781271,-0.566459165165442,-0.185802039400001,-0.0753678932240244,-0.0653608374566794,-0.0195016217754542,-0.0883022030008921,-0.7240185430656629,0.17012409732112801,-0.0234443809029028,-0.13750501919226998,1,1,1
3054,-0.30844391767297996,-0.0561167942748327,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.14311881909425,0.400968014858532,0.0816514558543112,-0.262880218633555,-0.21248967440605399,-0.33847794679566195,-0.149776077475455,-0.11368190228853499,-0.0777127921503161,-0.281913567428383,-0.165449969104942,-0.28758130612545096,-0.15140935361212102,-0.232486837038483,1,1,1
3055,-0.336980538635852,0.0372181875734876,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.7864551876499901,2.07168398889191,-1.17735312474338,-1.50547663089776,-0.566459165165442,-0.332572393953451,-0.149832176328802,-0.11374017971799501,-0.0767025531287376,-0.35391358744432894,-0.209705529132324,-0.29951288435581896,0.199701008621617,-0.22606867204998396,1,1,1
3056,-0.320089469235665,-0.0344640897540235,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.23417453641917002,0.0895366328276417,-0.7454050554251741,-0.395617665383399,1.20588687039155,-0.33311624483245694,-0.14804873786243,-0.112609615469848,-0.0778830981128857,-0.263971441702294,-0.16314430621920598,-0.289789305212164,-0.0139174075032829,-0.23038842194648396,1,1,1
3057,-0.334219739774009,-0.0190107339745667,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.8316430447074731,0.0986260495038325,-0.0574298664351084,-0.312826241712007,-0.566459165165442,-0.309893662348749,-0.141635871298544,-0.111414536967226,-0.0688027031563626,-0.24930208510624,-0.16284255378918602,-0.273533287161383,0.15059159094998098,-0.23379505397868303,1,1,1
3058,-0.264446823083786,-0.00586631075554104,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.11549380378799301,-0.37568449313123503,-0.175889318888002,0.20796449518847102,-0.566459165165442,-0.30614143905790503,-0.14102419537667998,-0.10982296181468901,-0.0735578278985574,-0.25288564568958,-0.13143190890674,-0.25528028501821,-0.0616587394609192,-0.218087670716816,1,1,1
3059,-0.328748338393265,-0.0174761058830054,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.22468098434679,1.7584046759568301,-1.24694040894623,-0.9718955023843739,-0.566459165165442,-0.329458056747229,-0.14971498804887398,-0.113343325400697,-0.0766250667636942,-0.35649360692916704,-0.28607783472839804,-0.29333655889341803,-0.0813772948489654,-0.21959782718469797,1,1,1
3060,-0.320817316208333,-0.0314541212885777,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.19582895664189,0.9273815238164499,0.6115155310474879,0.7256025228405791,-0.566459165165442,-0.31585006217551,-0.14567402670131302,-0.11214795629332401,-0.0755765971862371,-0.36617408506606197,-0.22451265803355702,-0.285824055853567,-0.204959266605947,-0.233786273999218,1,1,1
3061,-0.29908229971418393,0.004334093382882679,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.14802326821874,0.00458098509290734,0.316683204148121,0.135041399533642,-0.0275818896866062,-0.32490963670726697,-0.148533204272971,-0.11260380337485,-0.0762605322618729,-0.273769029662175,-0.16786947495291402,-0.282267365986565,0.0762635592846198,-0.23077474104291898,1,1,1
3062,-0.031033828400663998,-0.033215191324159,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.722316536002972,0.35480191552376295,0.45184560417189595,1.01260624521007,-0.566459165165442,-0.0748904519836184,-0.0295180137763086,0.12485832415676199,0.0156702617987067,0.0572139588162593,-0.854669389972593,0.28646139545837795,-0.0256956199089364,1.3070913420289199,1,1,1
3063,-0.329551479880347,-0.0298491180323598,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.42874226003453797,-0.291904018273273,-0.123460354232367,0.0679753724975213,0.0835382783975308,-0.27005751086214197,-0.12354971321726499,-0.0916929585746149,-0.0768392307835142,-0.208430756884488,-0.13164505585049,-0.27631094467897105,0.0144716895636629,-0.13792645820656302,1,1,2
3064,-0.303098007149593,-0.0224901401207794,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0772066724518261,-0.0941250516459706,-0.33507750288931604,0.20918503726410198,-0.566459165165442,-0.32773565454978903,-0.143975347810077,-0.11026662585093198,-0.0701374234513748,-0.320502154946719,-0.133409896085515,-0.263972584789105,-0.0466448063890728,-0.215932185758298,1,1,1
3065,-0.219270114435439,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.3717608984225061,-0.49920810955743605,0.383019801192149,-0.0604109337533595,-0.566459165165442,-0.0826562351155941,-0.11176827257066099,-0.0958559833879074,-0.0559493761059895,-0.10854148294707,-0.0559444237315997,-0.14682363792127098,0.0615148447565622,-0.0928763835745687,1,1,1
3066,-0.33442052514577897,0.0541051201812636,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.03843948151257,1.03325261485184,1.55650597276782,0.0182045493406289,-0.566459165165442,-0.312207446480845,-0.11127254229603299,-0.0788012847850762,-0.07602946295453099,-0.244311404957496,-0.133539238149837,-0.279412030881956,0.060706083598785,-0.23379505397868303,1,1,1
3067,-0.326690288332618,-0.0239110094418993,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.214421987354635,1.10207073399826,-0.0420256424984642,1.15172320165401,-0.566459165165442,-0.280999217546414,-0.144049588399254,-0.112755495589392,-0.0771411941456184,-0.320297578499481,-0.18578340270804,-0.28374414813352505,-0.318519314867653,-0.21750179585712398,1,1,1
3068,-0.31966280032065303,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,2.8199541685201504,0.673199788374044,1.23080481699014,0.27478417981910397,-0.566459165165442,-0.269854370045083,-0.149122893613155,-0.11023714064592299,-0.0760593547836803,-0.35667377588760496,-0.23201628084676298,-0.28813113489062603,0.16347298403813001,-0.22248205043876398,1,1,1
3069,-0.331308351883338,-0.0409181060062762,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0342298967349496,0.42315275199234004,0.629982743398733,1.4158497334958797,-0.566459165165442,-0.306499569422479,-0.151166884095787,-0.11391733684437198,-0.0779716344300156,-0.30371401139942894,-0.199881567292466,-0.293902866794572,-0.0170493686955176,-0.23329020515947801,1,1,1
3070,-0.07520661019015801,-0.0116724009766437,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.382783473435361,-0.32733503469095004,-0.26719726034187397,-0.32174668693923103,-0.17443468255134303,-0.21678717482388002,-0.0999793961703628,-0.0812439518332064,-0.046744469833688,0.0539592065820696,0.140348823840512,-0.0995422616712327,-0.0770484795974595,-0.11700376714282401,1,1,1
3071,-0.321018101580103,0.00459511698653086,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.850497994695156,0.416802130112573,-1.21627760426749,-1.3672861210896101,-0.566459165165442,-0.333291806786979,-0.147276301346534,-0.111237648091386,-0.0751144357881469,-0.33493549020721997,-0.18431649115110396,-0.287943573604359,-0.118629510179423,-0.23379505397868303,1,1,1
3072,-0.314191398939909,-0.0340638343309146,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.3539288317843,0.22348526245893802,0.141640939715757,-0.482715452833035,-0.566459165165442,-0.28965633738948104,-0.147915776164286,-0.109368031255836,-0.0751522106758981,-0.35122726827401196,-0.20003930151724902,-0.289058684598323,-0.12845345026918198,-0.23379505397868303,1,1,1
3073,-0.333968758059296,-0.0274184281056552,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.26165834954324696,0.277866031681193,-1.14406546774536,-0.689637910009677,-0.566459165165442,-0.338212568092421,-0.151085691337456,-0.1144218508998,-0.0781713218278652,-0.287528638416956,-0.176826432932588,-0.29448301313563696,-0.0782084390666475,-0.23379505397868303,1,1,1
3074,-0.15401486861005098,0.0390438019094634,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.659236463580673,2.1655379888825403,-1.40960524250642,-1.46010895927903,-0.566459165165442,-0.317491488498844,-0.129481440419433,-0.10085704523726,-0.0699644290468543,-0.295122654616294,-0.148027332436422,-0.217711547406613,0.23167074232182197,-0.23379505397868303,1,1,1
3075,-0.335926415434058,-0.0346992391069522,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.7265486701414872,-0.426551675193855,-0.695430600876781,-0.325189504932212,-0.566459165165442,-0.313989546720372,-0.14366583205722303,-0.11218050402531199,-0.0781013403624449,-0.29943589948130894,-0.168189881169516,-0.296422943792521,-0.142518780816386,-0.23379505397868303,1,1,1
3076,-0.280760634540133,-0.0313107616977235,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.0037953265530286,0.78232045625882,-0.167669699592302,1.546661483786,-0.566459165165442,-0.29613390909126597,-0.137110605563712,-0.10539858975651299,-0.0729959008347091,-0.29248451622884303,-0.167274769193735,-0.18219209230583605,0.0295121444532549,-0.17133956561635996,1,1,1
3077,-0.33063070125361305,-0.0248951559970375,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.5225921583155,1.2514246650998,1.1985889424949099,-0.11923002171966803,-0.566459165165442,-0.19533245927623302,-0.146274017867371,-0.111899310398472,-0.0756592098177124,-0.24347361930075698,-0.18961910430771303,-0.284837906064816,0.257661574285724,-0.23141128955409,1,1,1
3078,-0.315446307513474,-0.0321551571935924,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.0849199858765454,0.25748078957340803,0.534474590101104,1.66986263289749,1.43739043608947,-0.140317209475066,-0.0713025401992498,-0.0622106596136144,-0.0491371376032046,-0.177636278508197,-0.22443200783862402,0.0299612507098159,-0.14237808815626302,0.13452508455418902,1,1,1
3079,-0.334571114174607,-0.0437873901307833,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.59478163028849,1.5929106665397799,-0.9350445598452121,-0.322590486316391,-0.566459165165442,-0.30041299465647897,-0.140686079029426,-0.0996870481599746,-0.074739215868741,-0.295463173947743,-0.31852787957206496,-0.282274750827585,-0.0522709977383174,-0.0112928143910778,1,1,1
3080,-0.30445330840904306,-0.0213884527954132,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,1.07762057952811,3.93279588183008,0.701460623349669,-1.43810393499841,-0.566459165165442,-0.325292008530092,-0.141101519198121,-0.104547747915129,-0.07674422397897701,-0.238791028070943,-0.17626313027448104,-0.25584194320464804,0.0311236615139533,-0.151833945678221,1,1,1
3081,-0.327242448104987,-0.0326809341223534,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.312394145982962,-0.8727434661439849,-0.603838784462645,-0.9044387792165071,0.6714726048208871,-0.30764030867611497,-0.129866616469316,-0.0958649250725196,-0.0761104123973417,-0.233488655624101,-0.170898383549328,-0.27332322946126897,-0.13742572451034699,-0.135020285003836,1,1,1
3082,-0.314166300768438,0.0017607002480911399,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.12052107935783699,0.0804358212100763,-0.0362901401632883,0.20626506110207501,-0.566459165165442,-0.25149928445593,-0.14578724657361,-0.11352130963290101,-0.0746123122952945,-0.29832155447336794,-0.193778075754548,-0.28221321048575504,0.082907421404871,-0.23379505397868303,1,1,1
3083,-0.29697405331059495,-0.0266917049998654,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.635841785790161,-0.40729731774890504,-0.9018018884966321,-0.533132123682566,1.03075683379919,-0.327448206851779,-0.143354692864883,-0.11076836612872999,-0.0749741583551648,-0.25561880878909,-0.144548812719279,-0.18982160124545,-0.0787391049173485,-0.21425081969086,2,1,2
3084,-0.239348651612482,-0.0384144063455094,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,-0.487633067511156,-0.544044248362789,-0.0661734565135662,0.259164395247986,-0.566459165165442,-0.26915579345444196,-0.13140086699583,-0.102194967151562,-0.0720731927896712,-0.33195099141068796,-0.21837227040305898,-0.24524579039199698,-0.12280417553206001,-0.17356439485268801,1,1,1
3085,-0.278175522878589,-0.0039001810813727705,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.307923276163961,0.270976517550638,-0.157300248858005,-0.295013626126748,-0.566459165165442,-0.22176083992112303,-0.131366915063865,-0.10626707738656098,-0.063482618286564,-0.258411427644885,-0.14046431925858,-0.270301735433718,-0.0812751885571314,-0.21155975598501198,1,1,1
3086,-0.276418650875597,-0.00237731946842971,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,0.436289932817372,0.020772945127207003,0.114915154977725,0.0213641586384228,-0.37613435491711994,-0.313488447759282,-0.139213639458154,-0.105442698773745,-0.0732200411158072,-0.24589418925737697,-0.146273602177229,-0.252236089442339,0.14297645476767298,-0.23379505397868303,1,1,1
3087,-0.33140874456922303,-0.022706012948247995,0.29822359100635604,-0.34468912277756497,-0.0223056655734487,3.07635951438348,1.1970083851685902,-0.802474436325606,-1.18061433069443,-0.566459165165442,-0.326226630918602,-0.149859955182228,-0.113827048184001,-0.0767893579069838,-0.38256315437041105,-0.215807100427506,-0.29782667898966997,1.33894234787443,-0.23194686830142003,1,1,1
